group,models,policy,accuracy_mean,accuracy_std,avg_cost_mean,utility_mean,regret_mean,route_acc_mean
higher_accuracy,"qwen_235b,gemini_flash,llama_70b,deepseek_v3",oracle,0.976,0.014966629547095782,5.37128248e-05,0.976,0.0,1.0
higher_accuracy,"qwen_235b,gemini_flash,llama_70b,deepseek_v3",always_qwen_235b,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.0656,0.9344000000000001
higher_accuracy,"qwen_235b,gemini_flash,llama_70b,deepseek_v3",logistic_router,0.9024000000000001,0.024265201420964992,6.53180432e-05,0.9024000000000001,0.0736,0.6559999999999999
higher_accuracy,"qwen_235b,gemini_flash,llama_70b,deepseek_v3",tfidf_logistic_router,0.9024000000000001,0.021466252583998,5.4877418400000007e-05,0.9024000000000001,0.0736,0.8
higher_accuracy,"qwen_235b,gemini_flash,llama_70b,deepseek_v3",random,0.8992000000000001,0.04218056424468506,8.8699668e-05,0.8992000000000001,0.07680000000000001,0.23359999999999997
higher_accuracy,"qwen_235b,gemini_flash,llama_70b,deepseek_v3",random_forest_router,0.8976000000000001,0.02070748656887167,5.3511502399999996e-05,0.8976000000000001,0.0784,0.7968
higher_accuracy,"qwen_235b,gemini_flash,llama_70b,deepseek_v3",always_llama_70b,0.8928,0.015594870951694362,5.0567603200000005e-05,0.8928,0.0832,0.019200000000000002
higher_accuracy,"qwen_235b,gemini_flash,llama_70b,deepseek_v3",always_deepseek_v3,0.8880000000000001,0.023323807579381222,6.9885504e-05,0.8880000000000001,0.088,0.0064
higher_accuracy,"qwen_235b,gemini_flash,llama_70b,deepseek_v3",always_gemini_flash,0.8752000000000001,0.044398198161637155,0.00018892112,0.8752000000000001,0.1008,0.04
middle_cost,"qwen_235b,llama_70b,deepseek_v3",oracle,0.9663999999999999,0.01314534138012399,4.4912084e-05,0.9663999999999999,0.0,1.0
middle_cost,"qwen_235b,llama_70b,deepseek_v3",random,0.9152000000000001,0.03077661449867414,5.40712456e-05,0.9152000000000001,0.0512,0.32
middle_cost,"qwen_235b,llama_70b,deepseek_v3",always_qwen_235b,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.05600000000000001,0.944
middle_cost,"qwen_235b,llama_70b,deepseek_v3",logistic_router,0.9024000000000001,0.014310835055998667,4.79840672e-05,0.9024000000000001,0.064,0.696
middle_cost,"qwen_235b,llama_70b,deepseek_v3",tfidf_logistic_router,0.9024000000000001,0.020707486568871676,4.52188616e-05,0.9024000000000001,0.064,0.8400000000000001
middle_cost,"qwen_235b,llama_70b,deepseek_v3",always_llama_70b,0.8928,0.015594870951694362,5.0567603200000005e-05,0.8928,0.0736,0.046400000000000004
middle_cost,"qwen_235b,llama_70b,deepseek_v3",random_forest_router,0.8928,0.02439672109116307,4.5799784e-05,0.8928,0.0736,0.8144
middle_cost,"qwen_235b,llama_70b,deepseek_v3",always_deepseek_v3,0.8880000000000001,0.023323807579381222,6.9885504e-05,0.8880000000000001,0.0784,0.009600000000000001
