group,models,policy,accuracy_mean,accuracy_std,avg_cost_mean,utility_mean,regret_mean,route_acc_mean
gemini_llama,"gemini_flash,llama_70b",oracle,0.9568,0.0200798406368178,0.00017387280160000002,0.9568,0.0,1.0
gemini_llama,"gemini_flash,llama_70b",extra_trees_router,0.9152000000000001,0.03327461494893667,0.0001537891696,0.9152000000000001,0.041600000000000005,0.7727999999999999
gemini_llama,"gemini_flash,llama_70b",random_forest_router,0.9119999999999999,0.03622154055254964,0.00016562364959999998,0.9119999999999999,0.0448,0.8464
gemini_llama,"gemini_flash,llama_70b",decision_tree_router,0.8944000000000001,0.02554995107627413,0.00015365193759999998,0.8944000000000001,0.0624,0.7487999999999999
gemini_llama,"gemini_flash,llama_70b",tfidf_logistic_router,0.8944000000000001,0.03639780213144748,0.00016887832159999996,0.8944000000000001,0.0624,0.8352
gemini_llama,"gemini_flash,llama_70b",always_llama_70b,0.8928,0.015594870951694362,5.0567603200000005e-05,0.8928,0.064,0.08159999999999999
gemini_llama,"gemini_flash,llama_70b",logistic_router,0.8896000000000001,0.0397592756473254,0.0001593321696,0.8896000000000001,0.06720000000000001,0.7696
gemini_llama,"gemini_flash,llama_70b",linear_svm_router,0.8848,0.03422279941793193,0.00016789936159999997,0.8848,0.072,0.8016
gemini_llama,"gemini_flash,llama_70b",tfidf_linear_svm_router,0.8816,0.04432606456702425,0.0001830110736,0.8816,0.0752,0.8896000000000001
gemini_llama,"gemini_flash,llama_70b",knn_router,0.8784000000000001,0.047125364720074024,0.00018802096,0.8784000000000001,0.0784,0.9199999999999999
gemini_llama,"gemini_flash,llama_70b",always_gemini_flash,0.8752000000000001,0.044398198161637155,0.00018892112,0.8752000000000001,0.08159999999999999,0.9184000000000001
gemini_llama,"gemini_flash,llama_70b",random,0.8688,0.021614809737770097,0.00012021308000000001,0.8688,0.088,0.4784
gemini_llama_deepseek,"gemini_flash,llama_70b,deepseek_v3",oracle,0.9743999999999999,0.018242806801586225,0.00017137966560000002,0.9743999999999999,0.0,1.0
